source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,au,Australia,Field Engineer (AUS),Ampd Energy,"Perth, Perth Region",,,"About Ampd Energy Ampd Energy is transforming how cities build - cleaner, smarter, and more sustainably. We are trailblazers in making the construction industry emission-free. Our products are advanced, compact, and connected battery energy storage system (BESS) designed to replace the dirty, noisy, and hazardous diesel generators that power construction sites around the world. By combining connected hardware with advanced software and AI, we reduce emissions, noise, and operational complexity.…",https://www.adzuna.com.au/details/5665853456?utm_medium=api&utm_source=1fc61054,2026-03-15T09:22:47Z,"['BESS', 'energy storage', 'AI']",renewable energy engineer,2026-04-08T07:46:23.464276
adzuna,au,Australia,Associate Director - Generation and Storage,AECOM,"Fortitude Valley, Brisbane",,,"Company Description Come and grow with us. AECOM's Energy practice provides a wide range of services from consulting and engineering design to energy engineering, energy procurement and construction (EPC) for power, energy efficiency, and renewable energy clients. Our understanding of the big picture - and the interconnection between generation, distribution, storage, and the demand side of the meter - allows us to deliver holistic strategies that improve and modernise next generation energy in…",https://www.adzuna.com.au/details/5692650825?utm_medium=api&utm_source=1fc61054,2026-04-08T12:06:13Z,"['renewable energy', 'EPC', 'procurement']",renewable energy engineer,2026-04-08T07:46:23.464359
adzuna,au,Australia,Senior Process Control Engineer,MMG Australia,"Queensland, Australia",,,"Senior Process Control Engineer Job no:  Work type: Permanent Full Time Location: Dugald River Mine We are MMG and we mine for progress. At MMG, our vision is to create a leading international mining company for a low carbon future. We mine for progress to create wealth for our people, host communities and shareholders with an ambition to grow and diversify our resource, production, and value. Our aim is to create a workplace that encourages diversity, inclusion and supports our people to grow.…",https://www.adzuna.com.au/details/5684757709?utm_medium=api&utm_source=1fc61054,2026-04-01T13:41:08Z,['AI'],renewable energy engineer,2026-04-08T07:46:23.464443
adzuna,au,Australia,Head of School - School of Mechanical & Manufacturing Engineering,University of New South Wales,"The Rocks, Sydney",,,"The Faculty of Engineering at the University of New South Wales (UNSW) seeks a collaborative Head of School for the School of Mechanical and Manufacturing Engineering. Reporting to the Faculty Dean, you’ll shape the School’s vision, engage meaningfully with both internal and external stakeholders, and drive excellence in research, teaching, industry collaboration and societal impact. Your leadership in this role matters, as it will impact the next generation of engineers and addresses global ch…",https://www.adzuna.com.au/details/5650866001?utm_medium=api&utm_source=1fc61054,2026-03-02T14:50:20Z,[],renewable energy engineer,2026-04-08T07:46:23.464530
adzuna,au,Australia,"Senior Engineering Manager, Australia & New Zealand",Lightsource bp,"Sydney, Sydney Region",,,"Job Title : Senior Engineering Manager - ANZ Department : Commercial Engineering - ANZ Location : Sydney Reporting to : Head of Commercial Engineering - ANZ We are Lightsource bp - and we're on a mission to become a global leader in onshore renewables, anchored by our proven track record in solar development. For over a decade we've been actively working to diversify the way our world is powered with sustainable and responsible renewable power. We work to safely deliver affordable, reliable, la…",https://www.adzuna.com.au/details/5673773910?utm_medium=api&utm_source=1fc61054,2026-03-21T13:00:27Z,['AI'],renewable energy engineer,2026-04-08T07:46:23.464779
adzuna,au,Australia,Grid Engineer,Lightsource bp,"Sydney, Sydney Region",,,"J ob Title: Grid Engineer Department : Grid Connections, ANZ Location: Sydney Reporting to: Grid Connection Manager (During 6-month Probation period, will report to Head of Grid) We are Lightsource bp - and we're on a mission to become a global leader in onshore renewables, anchored by our proven track record in solar development. For over a decade we've been actively working to diversify the way our world is powered with sustainable and responsible renewable power. We work to safely deliver af…",https://www.adzuna.com.au/details/5671545025?utm_medium=api&utm_source=1fc61054,2026-03-19T13:06:58Z,"['grid', 'AI']",grid engineer,2026-04-08T07:46:42.709147
adzuna,au,Australia,Senior Grid Engineer,Squadron Energy,"Sydney, Sydney Region",,,"Squadron Energy is Australia’s leading renewable energy company that develops, operates and owns renewable energy assets in Australia. With proven experience and expertise across the project lifecycle, we work with local communities and our customers to lead the transition to Australia’s clean energy future. We are 100% Australian owned and have 1.1 gigawatts (GW) of renewable energy in operation and 900MW under construction. Why work with us? Our goal is to improve the environment for current …",https://www.adzuna.com.au/details/5462954141?utm_medium=api&utm_source=1fc61054,2025-10-25T04:20:20Z,"['grid', 'renewable energy']",grid engineer,2026-04-08T07:46:42.709294
adzuna,au,Australia,Grid Connection Engineer - Data Center,Eaton Corporation,"Mascot, Rockdale Area",,,"Eaton is an intelligent power management company dedicated to improving the quality of life and protecting the environment for people everywhere. The Power Quality (PQ) division at Eaton Electrical provides power management solutions including uninterruptable power supplies (UPS's), surge protective devices, power distribution units (PDU's), remote monitoring, software, power factor correction, airflow management, rack enclosures and services. We strive for continued success in leveraging techn…",https://www.adzuna.com.au/details/5595062811?utm_medium=api&utm_source=1fc61054,2026-01-22T14:41:01Z,"['power factor', 'grid', 'AI']",grid engineer,2026-04-08T07:46:42.710196
adzuna,au,Australia,Grid Connection Manager,Squadron Energy,"Melbourne, Melbourne Region",,,"Squadron Energy is Australia’s leading renewable energy company that develops, operates and owns renewable energy assets in Australia. With proven experience and expertise across the project lifecycle, we work with local communities and our customers to lead the transition to Australia’s clean energy future. We are 100% Australian owned and have 1.1 gigawatts (GW) of renewable energy in operation and 900MW under construction. Why work with us? Our goal is to improve the environment for current …",https://www.adzuna.com.au/details/5590758657?utm_medium=api&utm_source=1fc61054,2026-01-19T07:37:43Z,"['grid', 'renewable energy']",grid engineer,2026-04-08T07:46:42.711551
adzuna,au,Australia,Graduate Engineer - Structural,Consolidated Power Projects,"Adelaide CBD, Adelaide",,,"This is a Graduate Engineer - Structural role with Consolidated Power Projects based in Adelaide, SA, AU  Consolidated Power Projects  Role Seniority - graduate More about the Graduate Engineer - Structural role at Consolidated Power Projects Job Type: Permanent - Full Time Location: SA - Adelaide Job Category: Engineering Permanent, full-time (two-year grad program). Feb 2027 full-time commencement. Based at our Head Office in Adelaide. CPP – Design. Engineer. Construct. We do it all. Job Desc…",https://www.adzuna.com.au/land/ad/5664721465?se=Zn6ZFB8z8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=9D5B4CD09C3C0FEB3D3080B8A3B3A9FDFAC23490,2026-03-14T14:20:51Z,['AI'],grid engineer,2026-04-08T07:46:42.711881
adzuna,au,Australia,Power System Consultant,Siemens,"Bayswater, Bayswater Area",,,"At Siemens, we’re redefining what’s possible in modern energy systems. Through world-leading hardware, digital technologies, and expert services, we help our customers navigate the fast-changing energy landscape - supporting grid stability, energy security, and smarter, more sustainable operations. We’re now searching for an experienced Power Systems Consultant to join our Smart Infrastructure team, working within our Power Technologies International group. In this key role, you’ll bring deep t…",https://www.adzuna.com.au/details/5676138670?utm_medium=api&utm_source=1fc61054,2026-03-24T06:02:55Z,"['power systems', 'grid', 'AI', 'grid stability']",grid engineer,2026-04-08T07:46:42.712097
adzuna,au,Australia,Development Manager - Octopus Australia,Octopus,"Sydney, Sydney Region",,,"Job Description Responsibilities Potentially anything that falls under the banner of Project Development from landowner liaison, development approvals, grid connection, EPC procurement, PPAs etc. Treat the projects as if they are your own Assist the wider Investment Team through asset growth opportunities as required, including bringing your contributions and knowledge into project evaluations, acquisition bids, transaction and negotiation processes, due diligence work and supporting Investment…",https://www.adzuna.com.au/details/5677164618?utm_medium=api&utm_source=1fc61054,2026-03-25T06:02:21Z,"['RTU', 'grid', 'AI', 'EPC', 'PPA', 'procurement']",grid engineer,2026-04-08T07:46:42.712762
